course_id,course_name,description,teacher_id
C001,Introduction to Programming,Learn Python basics,T001 T004
C002,Data Science Basics,Intro to statistics and analysis,T002 T001
C003,Web Development,HTML/CSS/JavaScript basics,T003 T005
C004,Database Systems,Learn SQL and database design,T004 T010
C005,AI Fundamentals,Intro to machine learning concepts,T005 T007
C006,Operating Systems,Understand OS fundamentals,T006 T008
C007,Network Security,Learn about cybersecurity principles,T007 T009
C008,Mobile App Development,Build apps for Android and iOS,T008 T003
C009,Cloud Computing,Explore cloud architecture and tools,T009 T004
C010,Software Engineering,Learn software design principles,T010 T006
