course_id,course_name,description
C001,Introduction to Programming,Learn Python basics
C002,Data Science Basics,Intro to statistics and analysis
C003,Web Development,HTML/CSS/JavaScript basics
C004,Database Systems,Learn SQL and database design
C005,AI Fundamentals,Intro to machine learning concepts
C006,Operating Systems,Understand OS fundamentals
C007,Network Security,Learn about cybersecurity principles
C008,Mobile App Development,Build apps for Android and iOS
C009,Cloud Computing,Explore cloud architecture and tools
C010,Software Engineering,Learn software design principles
