course_id,course_name,description
CS001,Introduction to Programming,Learn Python basics
CS002,Data Science Basics,Intro to statistics and analysis
CS003,Web Development,HTML/CSS/JavaScript basics
CS004,Database Systems,Learn SQL and database design
CS005,AI Fundamentals,Intro to machine learning concepts
CS006,Operating Systems,Understand OS fundamentals
CS007,Network Security,Learn about cybersecurity principles
CS008,Mobile App Development,Build apps for Android and iOS
CS009,Cloud Computing,Explore cloud architecture and tools
CS110,Software Engineering,Learn software design principles
