course_id,course_name,description,teacher_id
C001,Introduction to Programming,Learn Python basics,teacher1 teacher4
C002,Data Science Basics,Intro to statistics and analysis,teacher2 teacher1
C003,Web Development,HTML/CSS/JavaScript basics,teacher3 teacher5
C004,Database Systems,Learn SQL and database design,teacher4 teacher10
C005,AI Fundamentals,Intro to machine learning concepts,teacher5 teacher7
C006,Operating Systems,Understand OS fundamentals,teacher6 teacher8
C007,Network Security,Learn about cybersecurity principles,teacher7 teacher9
C008,Mobile App Development,Build apps for Android and iOS,teacher8 teacher3
C009,Cloud Computing,Explore cloud architecture and tools,teacher9 teacher4
C010,Software Engineering,Learn software design principles,teacher10 teacher6
