course_enrollment_id,class_id,student_id,assessment_id,course_enroll_status
E1,C1,student1,assess1,Enrolled
E2,C2,student2,assess2,Completed
E3,C3,student3,assess3,Enrolled
E4,C4,student4,assess4,Dropped
E5,C5,student5,assess5,Enrolled
E6,C6,student6,assess6,Completed
E7,C7,student7,assess7,Enrolled
E8,C8,student8,assess8,Completed
E9,C9,student1,assess9,Enrolled
E10,C10,student2,assess10,Completed
E11,C1,student3,assess11,Enrolled
E12,C2,student4,assess12,Completed
E13,C3,student5,assess13,Enrolled
E14,C4,student6,assess14,Completed
E15,C5,student7,assess15,Enrolled
E16,C6,student8,assess16,Completed
E17,C7,student1,assess17,Enrolled
E18,C8,student2,assess18,Completed
E19,C9,student3,assess19,Enrolled
E20,C10,student4,assess20,Completed
