attendance_id,class_id,student_id,date,status
A1,C1,student1,2025-01-15,Present
A2,C2,student2,2025-01-15,Absent
A3,C3,student3,2025-01-16,Present
A4,C4,student4,2025-01-16,Present
A5,C5,student5,2025-01-17,Absent
A6,C6,student6,2025-01-17,Present
A7,C7,student7,2025-01-18,Present
A8,C8,student8,2025-01-18,Absent
A9,C9,student1,2025-01-19,Present
A10,C10,student2,2025-01-19,Present
A11,C1,student3,2025-01-20,Absent
A12,C2,student4,2025-01-20,Present
A13,C3,student5,2025-01-21,Present
A14,C4,student6,2025-01-21,Absent
A15,C5,student7,2025-01-22,Present
A16,C6,student8,2025-01-22,Present
A17,C7,student1,2025-01-23,Absent
A18,C8,student2,2025-01-23,Present
A19,C9,student3,2025-01-24,Present
A20,C10,student4,2025-01-24,Present
A21,C1,student5,2025-01-25,Absent
A22,C2,student6,2025-01-25,Present
A23,C3,student7,2025-01-26,Present
A24,C4,student8,2025-01-26,Absent
A25,C5,student1,2025-01-27,Present
A26,C6,student2,2025-01-27,Present
A27,C7,student3,2025-01-28,Absent
A28,C8,student4,2025-01-28,Present
A29,C9,student5,2025-01-29,Present
A30,C10,student6,2025-01-29,Present
