attendance_id,class_id,student_id,date,status
ATT001,CLS001,S001,2025-01-15,Present
ATT002,CLS002,S002,2025-01-15,Absent
ATT003,CLS003,S003,2025-01-16,Present
ATT004,CLS004,S004,2025-01-16,Present
ATT005,CLS005,S005,2025-01-17,Absent
ATT006,CLS006,S006,2025-01-17,Present
ATT007,CLS007,S007,2025-01-18,Present
ATT008,CLS008,S008,2025-01-18,Absent
ATT009,CLS009,S001,2025-01-19,Present
ATT010,CLS010,S002,2025-01-19,Present
ATT011,CLS001,S003,2025-01-20,Absent
ATT012,CLS002,S004,2025-01-20,Present
ATT013,CLS003,S005,2025-01-21,Present
ATT014,CLS004,S006,2025-01-21,Absent
ATT015,CLS005,S007,2025-01-22,Present
ATT016,CLS006,S008,2025-01-22,Present
ATT017,CLS007,S001,2025-01-23,Absent
ATT018,CLS008,S002,2025-01-23,Present
ATT019,CLS009,S003,2025-01-24,Present
ATT020,CLS010,S004,2025-01-24,Present
ATT021,CLS001,S005,2025-01-25,Absent
ATT022,CLS002,S006,2025-01-25,Present
ATT023,CLS003,S007,2025-01-26,Present
ATT024,CLS004,S008,2025-01-26,Absent
ATT025,CLS005,S001,2025-01-27,Present
ATT026,CLS006,S002,2025-01-27,Present
ATT027,CLS007,S003,2025-01-28,Absent
ATT028,CLS008,S004,2025-01-28,Present
ATT029,CLS009,S005,2025-01-29,Present
ATT030,CLS010,S006,2025-01-29,Present
